
,Daily plan,05/01/2026,,06/01/2026,,07/01/2026,,08/01/2026,,09/01/2026,,10/01/2026,,11/01/2026,,
,Week 1,,,,,,,,,,,,,,,
,Advanced Programming,Group work,2.7,,,,,Exam prep,2.25,Group work,3.47,,,,,8.42
,Linear Algebra,,,,,,,,2.71,,,,,,,2.71
,Physics 1,Group work,2.52,,,,,Review,2.18,,,Exam prep,2.55,,,7.25
,Robotics Fundamentals,,,Group work,3.27,,,,,,,,,,3.59,6.86
,ELSE,,,,,,,,,,,Exam prep,1.69,,3.88,5.57
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,7.22,,9.52,,2,,13.64,,5.47,,4.24,,7.47,49.56

,Daily plan,12/01/2026,,13/01/2026,,14/01/2026,,15/01/2026,,16/01/2026,,17/01/2026,,18/01/2026,,
,Week 2,,,,,,,,,,,,,,,
,Advanced Programming,,,,3.33,Homework,1.86,,,,,,,Group work,1.81,7
,Linear Algebra,Homework,3.03,,,Group work,1.34,,,,,,,,,4.37
,Physics 1,Review,1.14,,,,1.89,,,Homework,3.94,,,Exam prep,1.09,8.06
,Robotics Fundamentals,,3.49,Exam prep,3.67,Homework,2.69,,,,,Group work,1.16,,,11.01
,ELSE,,,Review,1.47,,,,,,,,,,,1.47
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,9.66,,14.72,,9.78,,6.5,,5.94,,1.16,,2.9,50.66

,Daily plan,19/01/2026,,20/01/2026,,21/01/2026,,22/01/2026,,23/01/2026,,24/01/2026,,25/01/2026,,
,Week 3,,,,,,,,,,,,,,,
,Advanced Programming,,,Review,2.26,,,,,,,,,,,2.26
,Linear Algebra,,,,,,,,,,,,,,3.13,3.13
,Physics 1,,,,0.78,,,,,,2.96,,,,,3.74
,Robotics Fundamentals,,,,,,3.44,,,Exam prep,0.79,,,Group work,1.35,5.58
,ELSE,,,Exam prep,3.86,,,,,,,Exam prep,0.73,,,4.59
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,2,,13.15,,5.44,,6.5,,5.75,,0.73,,4.48,38.05

,Daily plan,26/01/2026,,27/01/2026,,28/01/2026,,29/01/2026,,30/01/2026,,31/01/2026,,01/02/2026,,
,Week 4,,,,,,,,,,,,,,,
,Advanced Programming,,,,1.08,,,,,,,,,,,1.08
,Linear Algebra,Homework,2.9,Group work,0.95,,,,,,,,,,,3.85
,Physics 1,,2.23,,,,,,,,,,,,,2.23
,Robotics Fundamentals,,,,,,,,,,3.47,Review,1.65,Exam prep,3.58,8.7
,ELSE,,,Review,1.64,,,,2.48,,,,,,,4.12
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,7.13,,9.92,,2,,8.98,,5.47,,1.65,,3.58,38.73

